,PST,Measured Qubits,Hop Count,Trial,PD on realdevice,PD on simulator,Backend Name
25,0.33203125,"(1, 2, 3)",5,26.0,"{'000': 62, '001': 291, '010': 61, '011': 340, '100': 32, '101': 117, '110': 32, '111': 89}",{'011': 1024},ibmq_toronto
26,0.3251953125,"(1, 2, 3)",5,27.0,"{'000': 52, '001': 261, '010': 76, '011': 333, '100': 29, '101': 131, '110': 33, '111': 109}",{'011': 1024},ibmq_toronto
27,0.3017578125,"(1, 2, 3)",5,28.0,"{'000': 62, '001': 299, '010': 87, '011': 309, '100': 31, '101': 114, '110': 27, '111': 95}",{'011': 1024},ibmq_toronto
28,0.359375,"(1, 2, 3)",5,29.0,"{'000': 58, '001': 257, '010': 63, '011': 368, '100': 26, '101': 130, '110': 24, '111': 98}",{'011': 1024},ibmq_toronto
29,0.3125,"(1, 2, 3)",5,30.0,"{'000': 64, '001': 273, '010': 58, '011': 320, '100': 40, '101': 133, '110': 35, '111': 101}",{'011': 1024},ibmq_toronto
30,0.322265625,"(1, 2, 3)",5,31.0,"{'000': 51, '001': 272, '010': 70, '011': 330, '100': 37, '101': 137, '110': 36, '111': 91}",{'011': 1024},ibmq_toronto
31,0.3212890625,"(1, 2, 3)",5,32.0,"{'000': 62, '001': 285, '010': 52, '011': 329, '100': 35, '101': 133, '110': 27, '111': 101}",{'011': 1024},ibmq_toronto
32,0.3232421875,"(1, 2, 3)",5,33.0,"{'000': 46, '001': 287, '010': 79, '011': 331, '100': 27, '101': 127, '110': 36, '111': 91}",{'011': 1024},ibmq_toronto
33,0.3271484375,"(1, 2, 3)",5,34.0,"{'000': 63, '001': 302, '010': 55, '011': 335, '100': 32, '101': 92, '110': 37, '111': 108}",{'011': 1024},ibmq_toronto
34,0.3251953125,"(1, 2, 3)",5,35.0,"{'000': 58, '001': 278, '010': 71, '011': 333, '100': 32, '101': 135, '110': 29, '111': 88}",{'011': 1024},ibmq_toronto
35,0.30859375,"(1, 2, 3)",5,36.0,"{'000': 55, '001': 262, '010': 46, '011': 316, '100': 34, '101': 155, '110': 26, '111': 130}",{'011': 1024},ibmq_toronto
36,0.3056640625,"(1, 2, 3)",5,37.0,"{'000': 71, '001': 269, '010': 55, '011': 313, '100': 47, '101': 148, '110': 28, '111': 93}",{'011': 1024},ibmq_toronto
37,0.3115234375,"(1, 2, 3)",5,38.0,"{'000': 56, '001': 278, '010': 74, '011': 319, '100': 34, '101': 117, '110': 27, '111': 119}",{'011': 1024},ibmq_toronto
38,0.3310546875,"(1, 2, 3)",5,39.0,"{'000': 66, '001': 285, '010': 69, '011': 339, '100': 29, '101': 116, '110': 26, '111': 94}",{'011': 1024},ibmq_toronto
39,0.3095703125,"(1, 2, 3)",5,40.0,"{'000': 60, '001': 295, '010': 61, '011': 317, '100': 42, '101': 116, '110': 42, '111': 91}",{'011': 1024},ibmq_toronto
40,0.3134765625,"(1, 2, 3)",5,41.0,"{'000': 56, '001': 282, '010': 56, '011': 321, '100': 31, '101': 131, '110': 37, '111': 110}",{'011': 1024},ibmq_toronto
41,0.3212890625,"(1, 2, 3)",5,42.0,"{'000': 63, '001': 283, '010': 60, '011': 329, '100': 39, '101': 121, '110': 34, '111': 95}",{'011': 1024},ibmq_toronto
42,0.3447265625,"(1, 2, 3)",5,43.0,"{'000': 52, '001': 276, '010': 74, '011': 353, '100': 27, '101': 116, '110': 40, '111': 86}",{'011': 1024},ibmq_toronto
43,0.3125,"(1, 2, 3)",5,44.0,"{'000': 49, '001': 291, '010': 63, '011': 320, '100': 35, '101': 129, '110': 34, '111': 103}",{'011': 1024},ibmq_toronto
44,0.333984375,"(1, 2, 3)",5,45.0,"{'000': 67, '001': 254, '010': 78, '011': 342, '100': 28, '101': 120, '110': 37, '111': 98}",{'011': 1024},ibmq_toronto
45,0.30859375,"(1, 2, 3)",5,46.0,"{'000': 64, '001': 285, '010': 65, '011': 316, '100': 35, '101': 123, '110': 31, '111': 105}",{'011': 1024},ibmq_toronto
46,0.36328125,"(1, 2, 3)",5,47.0,"{'000': 51, '001': 266, '010': 65, '011': 372, '100': 26, '101': 124, '110': 30, '111': 90}",{'011': 1024},ibmq_toronto
47,0.32421875,"(1, 2, 3)",5,48.0,"{'000': 59, '001': 281, '010': 45, '011': 332, '100': 48, '101': 134, '110': 26, '111': 99}",{'011': 1024},ibmq_toronto
48,0.3251953125,"(1, 2, 3)",5,49.0,"{'000': 67, '001': 262, '010': 53, '011': 333, '100': 30, '101': 138, '110': 43, '111': 98}",{'011': 1024},ibmq_toronto
49,0.2958984375,"(1, 2, 3)",5,50.0,"{'000': 68, '001': 280, '010': 69, '011': 303, '100': 34, '101': 126, '110': 31, '111': 113}",{'011': 1024},ibmq_toronto
50,0.3056640625,"(1, 2, 3)",5,51.0,"{'000': 50, '001': 294, '010': 66, '011': 313, '100': 30, '101': 133, '110': 36, '111': 102}",{'011': 1024},ibmq_toronto
51,0.3251953125,"(1, 2, 3)",5,52.0,"{'000': 64, '001': 273, '010': 70, '011': 333, '100': 37, '101': 122, '110': 30, '111': 95}",{'011': 1024},ibmq_toronto
52,0.3232421875,"(1, 2, 3)",5,53.0,"{'000': 58, '001': 280, '010': 71, '011': 331, '100': 40, '101': 121, '110': 37, '111': 86}",{'011': 1024},ibmq_toronto
53,0.3271484375,"(1, 2, 3)",5,54.0,"{'000': 66, '001': 291, '010': 63, '011': 335, '100': 33, '101': 118, '110': 34, '111': 84}",{'011': 1024},ibmq_toronto
54,0.2939453125,"(1, 2, 3)",5,55.0,"{'000': 60, '001': 304, '010': 67, '011': 301, '100': 42, '101': 126, '110': 30, '111': 94}",{'011': 1024},ibmq_toronto
55,0.3203125,"(1, 2, 3)",5,56.0,"{'000': 63, '001': 270, '010': 72, '011': 328, '100': 34, '101': 133, '110': 27, '111': 97}",{'011': 1024},ibmq_toronto
56,0.3125,"(1, 2, 3)",5,57.0,"{'000': 67, '001': 285, '010': 48, '011': 320, '100': 32, '101': 133, '110': 35, '111': 104}",{'011': 1024},ibmq_toronto
57,0.3203125,"(1, 2, 3)",5,58.0,"{'000': 46, '001': 271, '010': 77, '011': 328, '100': 41, '101': 124, '110': 41, '111': 96}",{'011': 1024},ibmq_toronto
58,0.291015625,"(1, 2, 3)",5,59.0,"{'000': 59, '001': 289, '010': 70, '011': 298, '100': 33, '101': 139, '110': 34, '111': 102}",{'011': 1024},ibmq_toronto
59,0.3525390625,"(1, 2, 3)",5,60.0,"{'000': 64, '001': 245, '010': 70, '011': 361, '100': 36, '101': 124, '110': 30, '111': 94}",{'011': 1024},ibmq_toronto
60,0.3115234375,"(1, 2, 3)",5,61.0,"{'000': 62, '001': 285, '010': 64, '011': 319, '100': 29, '101': 135, '110': 34, '111': 96}",{'011': 1024},ibmq_toronto
61,0.3359375,"(1, 2, 3)",5,62.0,"{'000': 57, '001': 304, '010': 52, '011': 344, '100': 29, '101': 120, '110': 28, '111': 90}",{'011': 1024},ibmq_toronto
62,0.3232421875,"(1, 2, 3)",5,63.0,"{'000': 47, '001': 266, '010': 60, '011': 331, '100': 36, '101': 127, '110': 47, '111': 110}",{'011': 1024},ibmq_toronto
63,0.33203125,"(1, 2, 3)",5,64.0,"{'000': 58, '001': 281, '010': 65, '011': 340, '100': 38, '101': 123, '110': 28, '111': 91}",{'011': 1024},ibmq_toronto
64,0.3310546875,"(1, 2, 3)",5,65.0,"{'000': 52, '001': 254, '010': 73, '011': 339, '100': 32, '101': 135, '110': 40, '111': 99}",{'011': 1024},ibmq_toronto
65,0.3076171875,"(1, 2, 3)",5,66.0,"{'000': 69, '001': 272, '010': 55, '011': 315, '100': 31, '101': 143, '110': 35, '111': 104}",{'011': 1024},ibmq_toronto
66,0.3349609375,"(1, 2, 3)",5,67.0,"{'000': 63, '001': 287, '010': 67, '011': 343, '100': 37, '101': 106, '110': 23, '111': 98}",{'011': 1024},ibmq_toronto
67,0.3046875,"(1, 2, 3)",5,68.0,"{'000': 76, '001': 272, '010': 59, '011': 312, '100': 35, '101': 143, '110': 29, '111': 98}",{'011': 1024},ibmq_toronto
68,0.34375,"(1, 2, 3)",5,69.0,"{'000': 41, '001': 287, '010': 72, '011': 352, '100': 27, '101': 133, '110': 36, '111': 76}",{'011': 1024},ibmq_toronto
69,0.3486328125,"(1, 2, 3)",5,70.0,"{'000': 57, '001': 267, '010': 57, '011': 357, '100': 32, '101': 139, '110': 32, '111': 83}",{'011': 1024},ibmq_toronto
70,0.3037109375,"(1, 2, 3)",5,71.0,"{'000': 69, '001': 285, '010': 72, '011': 311, '100': 30, '101': 117, '110': 40, '111': 100}",{'011': 1024},ibmq_toronto
71,0.3388671875,"(1, 2, 3)",5,72.0,"{'000': 59, '001': 268, '010': 59, '011': 347, '100': 30, '101': 129, '110': 29, '111': 103}",{'011': 1024},ibmq_toronto
72,0.306640625,"(1, 2, 3)",5,73.0,"{'000': 71, '001': 260, '010': 84, '011': 314, '100': 26, '101': 131, '110': 39, '111': 99}",{'011': 1024},ibmq_toronto
73,0.3173828125,"(1, 2, 3)",5,74.0,"{'000': 50, '001': 270, '010': 59, '011': 325, '100': 31, '101': 138, '110': 36, '111': 115}",{'011': 1024},ibmq_toronto
74,0.2978515625,"(1, 2, 3)",5,75.0,"{'000': 62, '001': 278, '010': 64, '011': 305, '100': 29, '101': 151, '110': 34, '111': 101}",{'011': 1024},ibmq_toronto
75,0.3173828125,"(1, 2, 3)",5,76.0,"{'000': 64, '001': 307, '010': 68, '011': 325, '100': 29, '101': 123, '110': 29, '111': 79}",{'011': 1024},ibmq_toronto
76,0.3037109375,"(1, 2, 3)",5,77.0,"{'000': 69, '001': 279, '010': 66, '011': 311, '100': 25, '101': 143, '110': 32, '111': 99}",{'011': 1024},ibmq_toronto
77,0.33203125,"(1, 2, 3)",5,78.0,"{'000': 50, '001': 280, '010': 58, '011': 340, '100': 30, '101': 125, '110': 34, '111': 107}",{'011': 1024},ibmq_toronto
78,0.314453125,"(1, 2, 3)",5,79.0,"{'000': 60, '001': 275, '010': 74, '011': 322, '100': 30, '101': 141, '110': 31, '111': 91}",{'011': 1024},ibmq_toronto
79,0.32421875,"(1, 2, 3)",5,80.0,"{'000': 51, '001': 261, '010': 65, '011': 332, '100': 32, '101': 136, '110': 46, '111': 101}",{'011': 1024},ibmq_toronto
80,0.28515625,"(1, 2, 3)",5,81.0,"{'000': 64, '001': 279, '010': 63, '011': 292, '100': 41, '101': 135, '110': 32, '111': 118}",{'011': 1024},ibmq_toronto
81,0.3095703125,"(1, 2, 3)",5,82.0,"{'000': 70, '001': 275, '010': 78, '011': 317, '100': 35, '101': 122, '110': 27, '111': 100}",{'011': 1024},ibmq_toronto
82,0.318359375,"(1, 2, 3)",5,83.0,"{'000': 58, '001': 307, '010': 47, '011': 326, '100': 26, '101': 127, '110': 27, '111': 106}",{'011': 1024},ibmq_toronto
83,0.3115234375,"(1, 2, 3)",5,84.0,"{'000': 56, '001': 286, '010': 71, '011': 319, '100': 33, '101': 131, '110': 24, '111': 104}",{'011': 1024},ibmq_toronto
84,0.3408203125,"(1, 2, 3)",5,85.0,"{'000': 60, '001': 289, '010': 55, '011': 349, '100': 38, '101': 110, '110': 32, '111': 91}",{'011': 1024},ibmq_toronto
85,0.3291015625,"(1, 2, 3)",5,86.0,"{'000': 60, '001': 274, '010': 63, '011': 337, '100': 38, '101': 125, '110': 28, '111': 99}",{'011': 1024},ibmq_toronto
86,0.32421875,"(1, 2, 3)",5,87.0,"{'000': 64, '001': 261, '010': 73, '011': 332, '100': 21, '101': 142, '110': 27, '111': 104}",{'011': 1024},ibmq_toronto
87,0.3037109375,"(1, 2, 3)",5,88.0,"{'000': 56, '001': 255, '010': 86, '011': 311, '100': 43, '101': 139, '110': 35, '111': 99}",{'011': 1024},ibmq_toronto
88,0.3125,"(1, 2, 3)",5,89.0,"{'000': 68, '001': 286, '010': 63, '011': 320, '100': 37, '101': 123, '110': 29, '111': 98}",{'011': 1024},ibmq_toronto
89,0.2978515625,"(1, 2, 3)",5,90.0,"{'000': 68, '001': 318, '010': 59, '011': 305, '100': 32, '101': 121, '110': 27, '111': 94}",{'011': 1024},ibmq_toronto
90,0.3076171875,"(1, 2, 3)",5,91.0,"{'000': 68, '001': 288, '010': 83, '011': 315, '100': 22, '101': 121, '110': 32, '111': 95}",{'011': 1024},ibmq_toronto
91,0.330078125,"(1, 2, 3)",5,92.0,"{'000': 46, '001': 279, '010': 67, '011': 338, '100': 38, '101': 140, '110': 26, '111': 90}",{'011': 1024},ibmq_toronto
92,0.3349609375,"(1, 2, 3)",5,93.0,"{'000': 55, '001': 258, '010': 64, '011': 343, '100': 43, '101': 145, '110': 31, '111': 85}",{'011': 1024},ibmq_toronto
93,0.3232421875,"(1, 2, 3)",5,94.0,"{'000': 54, '001': 283, '010': 69, '011': 331, '100': 33, '101': 117, '110': 25, '111': 112}",{'011': 1024},ibmq_toronto
94,0.3349609375,"(1, 2, 3)",5,95.0,"{'000': 52, '001': 266, '010': 63, '011': 343, '100': 27, '101': 141, '110': 38, '111': 94}",{'011': 1024},ibmq_toronto
95,0.318359375,"(1, 2, 3)",5,96.0,"{'000': 69, '001': 273, '010': 69, '011': 326, '100': 32, '101': 141, '110': 29, '111': 85}",{'011': 1024},ibmq_toronto
96,0.30078125,"(1, 2, 3)",5,97.0,"{'000': 55, '001': 314, '010': 74, '011': 308, '100': 30, '101': 110, '110': 29, '111': 104}",{'011': 1024},ibmq_toronto
97,0.3115234375,"(1, 2, 3)",5,98.0,"{'000': 64, '001': 291, '010': 60, '011': 319, '100': 28, '101': 134, '110': 25, '111': 103}",{'011': 1024},ibmq_toronto
98,0.314453125,"(1, 2, 3)",5,99.0,"{'000': 60, '001': 266, '010': 70, '011': 322, '100': 34, '101': 135, '110': 32, '111': 105}",{'011': 1024},ibmq_toronto
99,0.32421875,"(1, 2, 3)",5,100.0,"{'000': 65, '001': 269, '010': 71, '011': 332, '100': 32, '101': 137, '110': 21, '111': 97}",{'011': 1024},ibmq_toronto
0,0.3203125,"(1, 2, 3)",6,1.0,"{'000': 59, '001': 288, '010': 79, '011': 328, '100': 25, '101': 132, '110': 28, '111': 85}",{'011': 1024},ibmq_toronto
1,0.3427734375,"(1, 2, 3)",6,2.0,"{'000': 52, '001': 285, '010': 61, '011': 351, '100': 41, '101': 113, '110': 33, '111': 88}",{'011': 1024},ibmq_toronto
2,0.341796875,"(1, 2, 3)",6,3.0,"{'000': 58, '001': 285, '010': 55, '011': 350, '100': 38, '101': 100, '110': 35, '111': 103}",{'011': 1024},ibmq_toronto
3,0.34375,"(1, 2, 3)",6,4.0,"{'000': 63, '001': 255, '010': 58, '011': 352, '100': 45, '101': 120, '110': 41, '111': 90}",{'011': 1024},ibmq_toronto
4,0.3359375,"(1, 2, 3)",6,5.0,"{'000': 53, '001': 263, '010': 67, '011': 344, '100': 32, '101': 128, '110': 31, '111': 106}",{'011': 1024},ibmq_toronto
5,0.31640625,"(1, 2, 3)",6,6.0,"{'000': 63, '001': 266, '010': 72, '011': 324, '100': 30, '101': 132, '110': 35, '111': 102}",{'011': 1024},ibmq_toronto
6,0.3232421875,"(1, 2, 3)",6,7.0,"{'000': 68, '001': 287, '010': 75, '011': 331, '100': 19, '101': 122, '110': 22, '111': 100}",{'011': 1024},ibmq_toronto
7,0.3330078125,"(1, 2, 3)",6,8.0,"{'000': 51, '001': 267, '010': 71, '011': 341, '100': 39, '101': 122, '110': 38, '111': 95}",{'011': 1024},ibmq_toronto
8,0.3427734375,"(1, 2, 3)",6,9.0,"{'000': 63, '001': 250, '010': 80, '011': 351, '100': 32, '101': 118, '110': 34, '111': 96}",{'011': 1024},ibmq_toronto
9,0.306640625,"(1, 2, 3)",6,10.0,"{'000': 68, '001': 265, '010': 69, '011': 314, '100': 33, '101': 132, '110': 38, '111': 105}",{'011': 1024},ibmq_toronto
10,0.3173828125,"(1, 2, 3)",6,11.0,"{'000': 59, '001': 276, '010': 91, '011': 325, '100': 34, '101': 118, '110': 33, '111': 88}",{'011': 1024},ibmq_toronto
11,0.3095703125,"(1, 2, 3)",6,12.0,"{'000': 51, '001': 284, '010': 59, '011': 317, '100': 28, '101': 131, '110': 34, '111': 120}",{'011': 1024},ibmq_toronto
12,0.337890625,"(1, 2, 3)",6,13.0,"{'000': 61, '001': 243, '010': 70, '011': 346, '100': 26, '101': 151, '110': 30, '111': 97}",{'011': 1024},ibmq_toronto
13,0.32421875,"(1, 2, 3)",6,14.0,"{'000': 55, '001': 290, '010': 69, '011': 332, '100': 34, '101': 115, '110': 29, '111': 100}",{'011': 1024},ibmq_toronto
14,0.3125,"(1, 2, 3)",6,15.0,"{'000': 57, '001': 292, '010': 72, '011': 320, '100': 35, '101': 128, '110': 29, '111': 91}",{'011': 1024},ibmq_toronto
15,0.3212890625,"(1, 2, 3)",6,16.0,"{'000': 53, '001': 273, '010': 66, '011': 329, '100': 35, '101': 115, '110': 44, '111': 109}",{'011': 1024},ibmq_toronto
16,0.3056640625,"(1, 2, 3)",6,17.0,"{'000': 64, '001': 266, '010': 72, '011': 313, '100': 40, '101': 130, '110': 38, '111': 101}",{'011': 1024},ibmq_toronto
17,0.3447265625,"(1, 2, 3)",6,18.0,"{'000': 53, '001': 272, '010': 61, '011': 353, '100': 35, '101': 121, '110': 31, '111': 98}",{'011': 1024},ibmq_toronto
18,0.3251953125,"(1, 2, 3)",6,19.0,"{'000': 49, '001': 259, '010': 82, '011': 333, '100': 35, '101': 135, '110': 33, '111': 98}",{'011': 1024},ibmq_toronto
19,0.35546875,"(1, 2, 3)",6,20.0,"{'000': 49, '001': 272, '010': 69, '011': 364, '100': 30, '101': 113, '110': 26, '111': 101}",{'011': 1024},ibmq_toronto
20,0.318359375,"(1, 2, 3)",6,21.0,"{'000': 68, '001': 282, '010': 67, '011': 326, '100': 26, '101': 135, '110': 26, '111': 94}",{'011': 1024},ibmq_toronto
21,0.31640625,"(1, 2, 3)",6,22.0,"{'000': 62, '001': 294, '010': 77, '011': 324, '100': 25, '101': 115, '110': 36, '111': 91}",{'011': 1024},ibmq_toronto
22,0.3330078125,"(1, 2, 3)",6,23.0,"{'000': 55, '001': 263, '010': 69, '011': 341, '100': 33, '101': 121, '110': 32, '111': 110}",{'011': 1024},ibmq_toronto
23,0.322265625,"(1, 2, 3)",6,24.0,"{'000': 37, '001': 293, '010': 72, '011': 330, '100': 33, '101': 117, '110': 35, '111': 107}",{'011': 1024},ibmq_toronto
24,0.3203125,"(1, 2, 3)",6,25.0,"{'000': 50, '001': 281, '010': 69, '011': 328, '100': 37, '101': 133, '110': 26, '111': 100}",{'011': 1024},ibmq_toronto
25,0.337890625,"(1, 2, 3)",6,26.0,"{'000': 59, '001': 266, '010': 64, '011': 346, '100': 39, '101': 117, '110': 31, '111': 102}",{'011': 1024},ibmq_toronto
26,0.322265625,"(1, 2, 3)",6,27.0,"{'000': 51, '001': 272, '010': 78, '011': 330, '100': 33, '101': 120, '110': 37, '111': 103}",{'011': 1024},ibmq_toronto
27,0.345703125,"(1, 2, 3)",6,28.0,"{'000': 53, '001': 263, '010': 80, '011': 354, '100': 32, '101': 127, '110': 29, '111': 86}",{'011': 1024},ibmq_toronto
28,0.298828125,"(1, 2, 3)",6,29.0,"{'000': 73, '001': 280, '010': 73, '011': 306, '100': 30, '101': 127, '110': 34, '111': 101}",{'011': 1024},ibmq_toronto
29,0.3046875,"(1, 2, 3)",6,30.0,"{'000': 53, '001': 313, '010': 67, '011': 312, '100': 31, '101': 119, '110': 28, '111': 101}",{'011': 1024},ibmq_toronto
30,0.328125,"(1, 2, 3)",6,31.0,"{'000': 69, '001': 259, '010': 60, '011': 336, '100': 33, '101': 126, '110': 31, '111': 110}",{'011': 1024},ibmq_toronto
31,0.3134765625,"(1, 2, 3)",6,32.0,"{'000': 56, '001': 277, '010': 63, '011': 321, '100': 30, '101': 127, '110': 36, '111': 114}",{'011': 1024},ibmq_toronto
32,0.32421875,"(1, 2, 3)",6,33.0,"{'000': 58, '001': 269, '010': 74, '011': 332, '100': 33, '101': 126, '110': 32, '111': 100}",{'011': 1024},ibmq_toronto
33,0.2958984375,"(1, 2, 3)",6,34.0,"{'000': 59, '001': 280, '010': 73, '011': 303, '100': 46, '101': 122, '110': 33, '111': 108}",{'011': 1024},ibmq_toronto
34,0.30859375,"(1, 2, 3)",6,35.0,"{'000': 58, '001': 271, '010': 64, '011': 316, '100': 42, '101': 120, '110': 51, '111': 102}",{'011': 1024},ibmq_toronto
35,0.3408203125,"(1, 2, 3)",6,36.0,"{'000': 51, '001': 270, '010': 69, '011': 349, '100': 32, '101': 118, '110': 37, '111': 98}",{'011': 1024},ibmq_toronto
36,0.3408203125,"(1, 2, 3)",6,37.0,"{'000': 68, '001': 264, '010': 58, '011': 349, '100': 28, '101': 124, '110': 25, '111': 108}",{'011': 1024},ibmq_toronto
37,0.3388671875,"(1, 2, 3)",6,38.0,"{'000': 52, '001': 261, '010': 84, '011': 347, '100': 21, '101': 127, '110': 31, '111': 101}",{'011': 1024},ibmq_toronto
38,0.3154296875,"(1, 2, 3)",6,39.0,"{'000': 66, '001': 265, '010': 76, '011': 323, '100': 31, '101': 115, '110': 36, '111': 112}",{'011': 1024},ibmq_toronto
39,0.294921875,"(1, 2, 3)",6,40.0,"{'000': 47, '001': 309, '010': 68, '011': 302, '100': 28, '101': 126, '110': 41, '111': 103}",{'011': 1024},ibmq_toronto
40,0.3251953125,"(1, 2, 3)",6,41.0,"{'000': 68, '001': 238, '010': 67, '011': 333, '100': 37, '101': 131, '110': 45, '111': 105}",{'011': 1024},ibmq_toronto
41,0.357421875,"(1, 2, 3)",6,42.0,"{'000': 53, '001': 255, '010': 76, '011': 366, '100': 29, '101': 119, '110': 29, '111': 97}",{'011': 1024},ibmq_toronto
42,0.330078125,"(1, 2, 3)",6,43.0,"{'000': 60, '001': 275, '010': 54, '011': 338, '100': 36, '101': 134, '110': 38, '111': 89}",{'011': 1024},ibmq_toronto
43,0.306640625,"(1, 2, 3)",6,44.0,"{'000': 51, '001': 282, '010': 77, '011': 314, '100': 24, '101': 134, '110': 31, '111': 111}",{'011': 1024},ibmq_toronto
44,0.34375,"(1, 2, 3)",6,45.0,"{'000': 56, '001': 257, '010': 76, '011': 352, '100': 20, '101': 123, '110': 40, '111': 100}",{'011': 1024},ibmq_toronto
45,0.3134765625,"(1, 2, 3)",6,46.0,"{'000': 64, '001': 289, '010': 65, '011': 321, '100': 24, '101': 130, '110': 33, '111': 98}",{'011': 1024},ibmq_toronto
46,0.341796875,"(1, 2, 3)",6,47.0,"{'000': 69, '001': 255, '010': 68, '011': 350, '100': 32, '101': 130, '110': 30, '111': 90}",{'011': 1024},ibmq_toronto
47,0.3427734375,"(1, 2, 3)",6,48.0,"{'000': 46, '001': 278, '010': 65, '011': 351, '100': 34, '101': 120, '110': 29, '111': 101}",{'011': 1024},ibmq_toronto
48,0.33984375,"(1, 2, 3)",6,49.0,"{'000': 55, '001': 265, '010': 70, '011': 348, '100': 29, '101': 122, '110': 37, '111': 98}",{'011': 1024},ibmq_toronto
49,0.3173828125,"(1, 2, 3)",6,50.0,"{'000': 58, '001': 277, '010': 84, '011': 325, '100': 35, '101': 127, '110': 30, '111': 88}",{'011': 1024},ibmq_toronto
50,0.353515625,"(1, 2, 3)",6,51.0,"{'000': 51, '001': 275, '010': 83, '011': 362, '100': 38, '101': 119, '110': 23, '111': 73}",{'011': 1024},ibmq_toronto
51,0.3095703125,"(1, 2, 3)",6,52.0,"{'000': 66, '001': 292, '010': 74, '011': 317, '100': 27, '101': 131, '110': 31, '111': 86}",{'011': 1024},ibmq_toronto
52,0.337890625,"(1, 2, 3)",6,53.0,"{'000': 69, '001': 257, '010': 66, '011': 346, '100': 30, '101': 124, '110': 32, '111': 100}",{'011': 1024},ibmq_toronto
53,0.3466796875,"(1, 2, 3)",6,54.0,"{'000': 44, '001': 266, '010': 76, '011': 355, '100': 31, '101': 130, '110': 28, '111': 94}",{'011': 1024},ibmq_toronto
54,0.3388671875,"(1, 2, 3)",6,55.0,"{'000': 54, '001': 279, '010': 62, '011': 347, '100': 35, '101': 112, '110': 32, '111': 103}",{'011': 1024},ibmq_toronto
55,0.3291015625,"(1, 2, 3)",6,56.0,"{'000': 59, '001': 282, '010': 71, '011': 337, '100': 31, '101': 131, '110': 28, '111': 85}",{'011': 1024},ibmq_toronto
56,0.33203125,"(1, 2, 3)",6,57.0,"{'000': 49, '001': 290, '010': 67, '011': 340, '100': 29, '101': 114, '110': 34, '111': 101}",{'011': 1024},ibmq_toronto
57,0.33203125,"(1, 2, 3)",6,58.0,"{'000': 49, '001': 274, '010': 63, '011': 340, '100': 29, '101': 139, '110': 34, '111': 96}",{'011': 1024},ibmq_toronto
58,0.30859375,"(1, 2, 3)",6,59.0,"{'000': 65, '001': 250, '010': 75, '011': 316, '100': 32, '101': 140, '110': 34, '111': 112}",{'011': 1024},ibmq_toronto
59,0.318359375,"(1, 2, 3)",6,60.0,"{'000': 61, '001': 288, '010': 62, '011': 326, '100': 29, '101': 126, '110': 37, '111': 95}",{'011': 1024},ibmq_toronto
60,0.3515625,"(1, 2, 3)",6,61.0,"{'000': 56, '001': 268, '010': 65, '011': 360, '100': 32, '101': 122, '110': 21, '111': 100}",{'011': 1024},ibmq_toronto
61,0.33984375,"(1, 2, 3)",6,62.0,"{'000': 55, '001': 276, '010': 74, '011': 348, '100': 39, '101': 113, '110': 33, '111': 86}",{'011': 1024},ibmq_toronto
62,0.31640625,"(1, 2, 3)",6,63.0,"{'000': 63, '001': 277, '010': 73, '011': 324, '100': 42, '101': 127, '110': 25, '111': 93}",{'011': 1024},ibmq_toronto
63,0.333984375,"(1, 2, 3)",6,64.0,"{'000': 52, '001': 274, '010': 62, '011': 342, '100': 38, '101': 129, '110': 32, '111': 95}",{'011': 1024},ibmq_toronto
64,0.2958984375,"(1, 2, 3)",6,65.0,"{'000': 62, '001': 281, '010': 67, '011': 303, '100': 32, '101': 141, '110': 36, '111': 102}",{'011': 1024},ibmq_toronto
65,0.310546875,"(1, 2, 3)",6,66.0,"{'000': 48, '001': 287, '010': 77, '011': 318, '100': 39, '101': 125, '110': 31, '111': 99}",{'011': 1024},ibmq_toronto
